,Congress,State,District,district_map_url,type,filetype,description
0,116,TX,01,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist1/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
1,116,TX,02,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist2/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
2,116,TX,03,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist3/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
3,116,TX,04,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist4/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
4,116,TX,05,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist5/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
5,116,TX,06,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist6/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
6,116,TX,07,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist7/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
7,116,TX,08,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist8/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
8,116,TX,09,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist9/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
9,116,TX,10,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist10/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
10,116,TX,11,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist11/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
11,116,TX,12,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist12/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
12,116,TX,13,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist13/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
13,116,TX,14,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist14/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
14,116,TX,15,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist15/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
15,116,TX,16,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist16/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
16,116,TX,17,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist17/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
17,116,TX,18,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist18/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
18,116,TX,19,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist19/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
19,116,TX,20,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist20/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
20,116,TX,21,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist21/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
21,116,TX,22,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist22/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
22,116,TX,23,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist23/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
23,116,TX,24,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist24/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
24,116,TX,25,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist25/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
25,116,TX,26,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist26/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
26,116,TX,27,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist27/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
27,116,TX,28,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist28/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
28,116,TX,29,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist29/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
29,116,TX,30,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist30/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
30,116,TX,31,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist31/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
31,116,TX,32,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist32/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
32,116,TX,33,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist33/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
33,116,TX,34,https://wrm.capitol.texas.gov/fyiwebdocs/PDF/congress/dist34/m1.pdf,map,.pdf,District Map from https://redistricting.capitol.texas.gov
